2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 3: Quantitative and Qualitative Disclosures About Market Risk (444 chars)
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 4: Controls and Procedures (1471 chars)
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 1A: Risk Factors (4440 chars)
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 5: Other Information (873 chars)
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 6: Exhibits (2370 chars)
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     |   ✓ Extracted 7 sections, 88,355 total characters
2025-12-09 21:22:07 | src.data_ingestion.sec_fetcher | INFO     | Successfully fetched 4/4 filings
2025-12-09 21:22:07 | src.embedding.embedder         | INFO     | Embedding 9 texts in batches of 32
2025-12-09 21:22:08 | src.embedding.embedder         | INFO     | Generated 9 embeddings
2025-12-09 21:22:08 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_1.json
2025-12-09 21:22:08 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:08 | src.cloud.qdrant_connector     | INFO     | Uploaded 9 vectors to company_data
2025-12-09 21:22:08 | src.embedding.embedder         | INFO     | Embedding 33 texts in batches of 32
2025-12-09 21:22:09 | src.embedding.embedder         | INFO     | Generated 33 embeddings
2025-12-09 21:22:10 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_1A.json
2025-12-09 21:22:10 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:10 | src.cloud.qdrant_connector     | INFO     | Uploaded 33 vectors to company_data
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:10 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_1C.json
2025-12-09 21:22:10 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:10 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:10 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_2.json
2025-12-09 21:22:10 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:10 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 21:22:10 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 21:22:10 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_3.json
2025-12-09 21:22:10 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:10 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 21:22:10 | src.data_processing.table_processor | INFO     | Found 2 tables in 5 section
2025-12-09 21:22:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:11 | src.data_processing.table_processor | INFO     | Processed 2 tables in 5 section
2025-12-09 21:22:11 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 21:22:11 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 21:22:12 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_5.json
2025-12-09 21:22:12 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:12 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 21:22:12 | src.data_processing.table_processor | INFO     | Found 6 tables in 7 section
2025-12-09 21:22:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:14 | src.data_processing.table_processor | INFO     | Processed 6 tables in 7 section
2025-12-09 21:22:14 | src.embedding.embedder         | INFO     | Embedding 10 texts in batches of 32
2025-12-09 21:22:15 | src.embedding.embedder         | INFO     | Generated 10 embeddings
2025-12-09 21:22:15 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_7.json
2025-12-09 21:22:15 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:15 | src.cloud.qdrant_connector     | INFO     | Uploaded 10 vectors to company_data
2025-12-09 21:22:15 | src.data_processing.table_processor | INFO     | Found 1 tables in 7A section
2025-12-09 21:22:15 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:15 | src.data_processing.table_processor | INFO     | Processed 1 tables in 7A section
2025-12-09 21:22:15 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 21:22:15 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 21:22:15 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_7A.json
2025-12-09 21:22:15 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:15 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 21:22:15 | src.data_processing.table_processor | INFO     | Found 35 tables in 8 section
2025-12-09 21:22:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:30 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:31 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:31 | src.data_processing.table_processor | INFO     | Processed 35 tables in 8 section
2025-12-09 21:22:31 | src.embedding.embedder         | INFO     | Embedding 31 texts in batches of 32
2025-12-09 21:22:32 | src.embedding.embedder         | INFO     | Generated 31 embeddings
2025-12-09 21:22:32 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_8.json
2025-12-09 21:22:33 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:33 | src.cloud.qdrant_connector     | INFO     | Uploaded 31 vectors to company_data
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:33 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9.json
2025-12-09 21:22:33 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:33 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Embedding 3 texts in batches of 32
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Generated 3 embeddings
2025-12-09 21:22:33 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9A.json
2025-12-09 21:22:33 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:33 | src.cloud.qdrant_connector     | INFO     | Uploaded 3 vectors to company_data
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:33 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_9B.json
2025-12-09 21:22:33 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:33 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:33 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:34 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_10.json
2025-12-09 21:22:34 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:34 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:34 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_11.json
2025-12-09 21:22:34 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:34 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:34 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_12.json
2025-12-09 21:22:34 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:34 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:34 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_13.json
2025-12-09 21:22:34 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:34 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:34 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:34 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_14.json
2025-12-09 21:22:34 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:34 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:34 | src.data_processing.table_processor | INFO     | Found 5 tables in 15 section
2025-12-09 21:22:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:35 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:36 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:37 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:37 | src.data_processing.table_processor | INFO     | Processed 5 tables in 15 section
2025-12-09 21:22:37 | src.embedding.embedder         | INFO     | Embedding 2 texts in batches of 32
2025-12-09 21:22:37 | src.embedding.embedder         | INFO     | Generated 2 embeddings
2025-12-09 21:22:37 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000123_section_15.json
2025-12-09 21:22:37 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:37 | src.cloud.qdrant_connector     | INFO     | Uploaded 2 vectors to company_data
2025-12-09 21:22:37 | src.data_processing.table_processor | INFO     | Found 18 tables in 1 section
2025-12-09 21:22:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:38 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:39 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:40 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:41 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:42 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:42 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:43 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:44 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:44 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:45 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:45 | src.data_processing.table_processor | INFO     | Processed 18 tables in 1 section
2025-12-09 21:22:45 | src.embedding.embedder         | INFO     | Embedding 15 texts in batches of 32
2025-12-09 21:22:46 | src.embedding.embedder         | INFO     | Generated 15 embeddings
2025-12-09 21:22:46 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_1.json
2025-12-09 21:22:46 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:46 | src.cloud.qdrant_connector     | INFO     | Uploaded 15 vectors to company_data
2025-12-09 21:22:46 | src.data_processing.table_processor | INFO     | Found 7 tables in 2 section
2025-12-09 21:22:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:47 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:48 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:49 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:50 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 21:22:50 | src.data_processing.table_processor | INFO     | Processed 7 tables in 2 section
2025-12-09 21:22:50 | src.embedding.embedder         | INFO     | Embedding 13 texts in batches of 32
2025-12-09 21:22:50 | src.embedding.embedder         | INFO     | Generated 13 embeddings
2025-12-09 21:22:50 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_2.json
2025-12-09 21:22:51 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:51 | src.cloud.qdrant_connector     | INFO     | Uploaded 13 vectors to company_data
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:51 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_3.json
2025-12-09 21:22:51 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:51 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Generated 1 embeddings
2025-12-09 21:22:51 | src.cloud.gcs_connector        | INFO     | Uploaded data -> gs://pipeline-data-table_rawdata/raw/sec/AAPL/2024/0000320193-24-000081_section_4.json
2025-12-09 21:22:51 | httpx                          | INFO     | HTTP Request: PUT https://d6dab3aa-374c-4937-b8c9-ac09e19d59ab.us-east4-0.gcp.cloud.qdrant.io:6333/collections/company_data/points?wait=true "HTTP/1.1 200 OK"
2025-12-09 21:22:51 | src.cloud.qdrant_connector     | INFO     | Uploaded 1 vectors to company_data
2025-12-09 21:22:51 | src.embedding.embedder         | INFO     | Embedding 1 texts in batches of 32
