2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9A: Controls and Procedures (7711 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 9B: Other Information (479 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 10: Directors, Executive Officers, and Corporate Governance (2809 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 11: Executive Compensation (336 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 12: Security Ownership of Certain Beneficial Owners and Management (309 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 13: Certain Relationships and Related Transactions, and Director Independence (276 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 14: Principal Accounting Fees and Services (414 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |     ✓ Item 15: Exhibits, Financial Statement Schedules (30917 chars)
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     |   ✓ Extracted 19 sections, 426,339 total characters
2025-12-09 12:30:00 | src.data_ingestion.sec_fetcher | INFO     | Successfully fetched 1/1 filings
2025-12-09 12:30:00 | __main__                       | INFO     | Found 10-K: 2024-07-30, Accession: 0000950170-24-087843
2025-12-09 12:30:00 | __main__                       | INFO     | Processing 19 sections...
2025-12-09 12:30:00 | __main__                       | INFO     |   Processing 1: Business
2025-12-09 12:30:00 | src.data_processing.table_processor | INFO     | Found 1 tables in 1 section
2025-12-09 12:30:00 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:00 | src.data_processing.table_processor | INFO     | Processed 1 tables in 1 section
2025-12-09 12:30:00 | __main__                       | INFO     |     Found 1 tables
2025-12-09 12:30:00 | __main__                       | INFO     |     Created 23 chunks
2025-12-09 12:30:00 | __main__                       | INFO     |   Processing 1A: Risk Factors
2025-12-09 12:30:00 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:00 | __main__                       | INFO     |     Created 28 chunks
2025-12-09 12:30:00 | __main__                       | INFO     |   Processing 1B: Unresolved Staff Comments
2025-12-09 12:30:00 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:00 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:00 | __main__                       | INFO     |   Processing 1C: Cybersecurity
2025-12-09 12:30:00 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:00 | __main__                       | INFO     |     Created 3 chunks
2025-12-09 12:30:00 | __main__                       | INFO     |   Processing 2: Properties
2025-12-09 12:30:00 | src.data_processing.table_processor | INFO     | Found 1 tables in 2 section
2025-12-09 12:30:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:01 | src.data_processing.table_processor | INFO     | Processed 1 tables in 2 section
2025-12-09 12:30:01 | __main__                       | INFO     |     Found 1 tables
2025-12-09 12:30:01 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:01 | __main__                       | INFO     |   Processing 3: Legal Proceedings
2025-12-09 12:30:01 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:01 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:01 | __main__                       | INFO     |   Processing 5: Market for Registrant's Common Equity
2025-12-09 12:30:01 | src.data_processing.table_processor | INFO     | Found 2 tables in 5 section
2025-12-09 12:30:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:01 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:01 | src.data_processing.table_processor | INFO     | Processed 2 tables in 5 section
2025-12-09 12:30:01 | __main__                       | INFO     |     Found 2 tables
2025-12-09 12:30:01 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:01 | __main__                       | INFO     |   Processing 7: Management's Discussion and Analysis (MD&A)
2025-12-09 12:30:01 | src.data_processing.table_processor | INFO     | Found 13 tables in 7 section
2025-12-09 12:30:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:02 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:03 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:04 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:05 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:06 | src.data_processing.table_processor | INFO     | Processed 13 tables in 7 section
2025-12-09 12:30:06 | __main__                       | INFO     |     Found 13 tables
2025-12-09 12:30:06 | __main__                       | INFO     |     Created 16 chunks
2025-12-09 12:30:06 | __main__                       | INFO     |   Processing 7A: Quantitative and Qualitative Disclosures About Market Risk
2025-12-09 12:30:06 | src.data_processing.table_processor | INFO     | Found 1 tables in 7A section
2025-12-09 12:30:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:06 | src.data_processing.table_processor | INFO     | Processed 1 tables in 7A section
2025-12-09 12:30:06 | __main__                       | INFO     |     Found 1 tables
2025-12-09 12:30:06 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:06 | __main__                       | INFO     |   Processing 8: Financial Statements
2025-12-09 12:30:06 | src.data_processing.table_processor | INFO     | Found 58 tables in 8 section
2025-12-09 12:30:06 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:07 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:08 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:09 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:10 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:11 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:12 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:13 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:14 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:15 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:15 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:15 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:16 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:17 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:18 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:19 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:20 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:21 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:22 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:23 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:24 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:25 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:26 | src.data_processing.table_processor | INFO     | Processed 58 tables in 8 section
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 58 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 33 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 9: Controls and Procedures
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 9A: Controls and Procedures
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 3 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 9B: Other Information
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 10: Directors, Executive Officers, and Corporate Governance
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 11: Executive Compensation
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 12: Security Ownership of Certain Beneficial Owners and Management
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 13: Certain Relationships and Related Transactions, and Director Independence
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 14: Principal Accounting Fees and Services
2025-12-09 12:30:26 | __main__                       | INFO     |     Found 0 tables
2025-12-09 12:30:26 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:26 | __main__                       | INFO     |   Processing 15: Exhibits, Financial Statement Schedules
2025-12-09 12:30:26 | src.data_processing.table_processor | INFO     | Found 8 tables in 15 section
2025-12-09 12:30:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:26 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:27 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:28 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:29 | httpx                          | INFO     | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-09 12:30:29 | src.data_processing.table_processor | INFO     | Processed 8 tables in 15 section
2025-12-09 12:30:29 | __main__                       | INFO     |     Found 8 tables
2025-12-09 12:30:29 | __main__                       | INFO     |     Created 1 chunks
2025-12-09 12:30:29 | src.data_storage.table_store   | INFO     | Saved 84 tables to C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123029.json
2025-12-09 12:30:29 | __main__                       | INFO     | 
Saved 84 tables
2025-12-09 12:30:29 | __main__                       | INFO     | 
Total SEC chunks: 119
2025-12-09 12:30:29 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:30:29 | __main__                       | INFO     | FETCHING WIKIPEDIA DATA: MSFT
2025-12-09 12:30:29 | __main__                       | INFO     | ======================================================================
2025-12-09 12:30:29 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetching Wikipedia page: Microsoft Corporation
2025-12-09 12:30:29 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=info&titles=Microsoft Corporation&inprop=protection|talkid|watched|watchers|visitingwatchers|notificationtimestamp|subjectid|url|readable|preload|displaytitle|varianttitles
2025-12-09 12:30:29 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=extracts&titles=Microsoft&explaintext=1&exsectionformat=wiki
2025-12-09 12:30:30 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=categories&titles=Microsoft&cllimit=500
2025-12-09 12:30:30 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500
2025-12-09 12:30:30 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500&plcontinue=19001|0|Massive_Incorporated
2025-12-09 12:30:30 | wikipediaapi                   | INFO     | Request URL: https://en.wikipedia.org/w/api.php?format=json&redirects=1&action=query&prop=links&titles=Microsoft&pllimit=500&plcontinue=19001|0|Yahoo!
2025-12-09 12:30:30 | src.data_ingestion.wikipedia_fetcher | INFO     | Fetched Wikipedia: Microsoft (ID: 19001, size: 66600 chars)
2025-12-09 12:30:30 | __main__                       | INFO     | Fetched: Microsoft
2025-12-09 12:30:30 | __main__                       | INFO     | Content: 66600 chars
2025-12-09 12:30:30 | __main__                       | INFO     | Created 23 Wikipedia chunks
2025-12-09 12:30:30 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:30:30 | __main__                       | INFO     | FETCHING NEWS DATA: MSFT (last 30 days)
2025-12-09 12:30:30 | __main__                       | INFO     | ======================================================================
2025-12-09 12:30:30 | src.data_ingestion.news_fetcher | INFO     | Fetching news for MSFT (Microsoft Corporation) - last 30 days
2025-12-09 12:30:31 | src.data_ingestion.news_fetcher | INFO     | Removed 7 duplicates
2025-12-09 12:30:31 | src.data_ingestion.news_fetcher | INFO     | After filtering: 50 relevant articles
2025-12-09 12:30:31 | src.data_ingestion.news_fetcher | INFO     | Extracting full content for 50 articles...
2025-12-09 12:30:37 | src.data_ingestion.news_fetcher | WARNING  | ✗ [7/50] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.morningstar.com/ne
2025-12-09 12:30:38 | src.data_ingestion.news_fetcher | WARNING  | ✗ [8/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:30:40 | src.data_ingestion.news_fetcher | WARNING  | ✗ [13/50] Extraction failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.marketscreener.com
2025-12-09 12:30:45 | src.data_ingestion.news_fetcher | WARNING  | ✗ [23/50] Extraction failed: Article `download()` failed with ('Connection aborted.', RemoteDisconnected('Remote end closed conne
2025-12-09 12:31:07 | src.data_ingestion.news_fetcher | INFO     | Successfully extracted 45 articles
2025-12-09 12:31:07 | src.data_ingestion.news_fetcher | INFO     |   Full extractions: 45
2025-12-09 12:31:07 | src.data_ingestion.news_fetcher | INFO     |   NewsAPI fallbacks: 0
2025-12-09 12:31:07 | __main__                       | INFO     | Fetched 45 articles
2025-12-09 12:31:07 | __main__                       | INFO     | Created 62 news chunks from 45 articles
2025-12-09 12:31:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | SUMMARY
2025-12-09 12:31:07 | __main__                       | INFO     | ======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | SEC chunks:       119
2025-12-09 12:31:07 | __main__                       | INFO     | SEC tables:       84
2025-12-09 12:31:07 | __main__                       | INFO     | Wikipedia chunks: 23
2025-12-09 12:31:07 | __main__                       | INFO     | News chunks:      62
2025-12-09 12:31:07 | __main__                       | INFO     | Total chunks:     204
2025-12-09 12:31:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | SAVED: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_123107.json
2025-12-09 12:31:07 | __main__                       | INFO     | ======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | VALIDATING DATA QUALITY
2025-12-09 12:31:07 | __main__                       | INFO     | ======================================================================
2025-12-09 12:31:07 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:31:07 | src.validation.data_validator  | INFO     | STARTING DATA VALIDATION
2025-12-09 12:31:07 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 12:31:07 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_122242.json: string indices must be integers, not 'str'
2025-12-09 12:31:07 | src.validation.data_validator  | WARNING  | Failed to load C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables\tables_20251209_123029.json: string indices must be integers, not 'str'
2025-12-09 12:31:07 | __main__                       | WARNING  | ⚠️ Some validation checks failed:
2025-12-09 12:31:07 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_9', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:31:07 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_19', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:31:07 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1_22', 'issue': 'too_few_words', 'word_count': 2}
2025-12-09 12:31:07 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1A_6', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:31:07 | __main__                       | WARNING  |   - content_quality: {'chunk_id': 'MSFT_sec_0000950170-24-087843_1A_9', 'issue': 'too_few_words', 'word_count': 4}
2025-12-09 12:31:07 | __main__                       | INFO     | Validation report saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_123107_validation.json
2025-12-09 12:31:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | TRACKING COVERAGE METRICS
2025-12-09 12:31:07 | __main__                       | INFO     | ======================================================================
2025-12-09 12:31:07 | src.bias.coverage_tracker      | INFO     | CoverageTracker initialized: 5 companies tracked
2025-12-09 12:31:07 | src.bias.coverage_tracker      | INFO     | Tracked MSFT: 204 chunks (SEC:119, Wiki:23, News:62), completeness=1.00
2025-12-09 12:31:07 | __main__                       | INFO     | Coverage tracked: 204 chunks, completeness=1.00
2025-12-09 12:31:07 | __main__                       | INFO     | 
Global Coverage Stats (across 5 companies):
2025-12-09 12:31:07 | __main__                       | INFO     |   Average chunks: 168.4
2025-12-09 12:31:07 | __main__                       | INFO     |   Your company: 204 chunks
2025-12-09 12:31:07 | __main__                       | INFO     |   Coverage ratio: 1.21x average
2025-12-09 12:31:07 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | COMPLETE!
2025-12-09 12:31:07 | __main__                       | INFO     | ======================================================================
2025-12-09 12:31:07 | __main__                       | INFO     | ✅ Data saved: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\MSFT_2024_all_data_20251209_123107.json
2025-12-09 12:31:07 | __main__                       | INFO     | ✅ Validation: WARNINGS
2025-12-09 12:31:07 | __main__                       | INFO     | ✅ Coverage tracked: 204 chunks
2025-12-09 12:31:07 | __main__                       | INFO     | 
